locus_tag,gene_name,ncrna,start,end,strand,read_count,ins_index,gene_length,ins_count,fcn
R7A2020_22720,R7A2020_22720,0,4620997,4621890,-1,1089,0.0210249671484888,894,16,NAD(P)/FAD-dependent oxidoreductase
R7A2020_22725,R7A2020_22725,0,4622064,4622714,1,220,0.0162454873646209,651,9,helix-turn-helix transcriptional regulator
R7A2020_22730,R7A2020_22730,0,4622726,4623370,-1,880,0.0309653916211293,645,17,hypothetical protein
R7A2020_22735,R7A2020_22735,0,4623367,4624002,-1,307,0.0202952029520295,636,11,hypothetical protein
R7A2020_22740,R7A2020_22740,0,4623995,4624477,-1,393,0.0218978102189781,483,9,YdaU family protein
R7A2020_22745,R7A2020_22745,0,4624474,4624695,-1,175,0.0211640211640212,222,4,hypothetical protein
R7A2020_22750,R7A2020_22750,0,4624692,4625480,-1,809,0.0148809523809524,789,10,hypothetical protein
R7A2020_22755,R7A2020_22755,0,4625477,4625698,-1,0,0,222,0,hypothetical protein
R7A2020_22760,R7A2020_22760,0,4625695,4626300,-1,123,0.0135658914728682,606,7,GcrA cell cycle regulator
R7A2020_22765,R7A2020_22765,0,4626571,4627008,-1,288,0.0053475935828877,438,2,hypothetical protein
R7A2020_22770,R7A2020_22770,0,4627269,4627454,-1,75,0.0188679245283019,186,3,hypothetical protein
R7A2020_22775,R7A2020_22775,0,4627451,4628278,-1,673,0.0198581560283688,828,14,DUF2312 domain-containing protein
R7A2020_22780,R7A2020_22780,0,4628275,4628460,-1,40,0.0125786163522013,186,2,helix-turn-helix transcriptional regulator
R7A2020_22785,R7A2020_22785,0,4628532,4628906,1,0,0,375,0,helix-turn-helix transcriptional regulator
R7A2020_22790,R7A2020_22790,0,4629440,4629973,1,27,0.0043956043956044,534,2,hypothetical protein
R7A2020_22795,R7A2020_22795,0,4630146,4630361,1,6,0.00540540540540541,216,1,hypothetical protein
R7A2020_22800,R7A2020_22800,0,4630358,4630627,1,559,0.00869565217391304,270,2,hypothetical protein
R7A2020_22805,R7A2020_22805,0,4630769,4630906,1,0,0,138,0,hypothetical protein
R7A2020_22810,R7A2020_22810,0,4630903,4631427,1,11,0.00223713646532438,525,1,siphovirus Gp157 family protein
R7A2020_22815,bet,0,4631427,4632443,1,182,0.0046189376443418,1017,4,phage recombination protein Bet
R7A2020_22820,R7A2020_22820,0,4632509,4633021,1,406,0.0183066361556064,513,8,hypothetical protein
R7A2020_22825,R7A2020_22825,0,4633045,4633437,1,92,0.00895522388059702,393,3,HNH endonuclease
R7A2020_22830,R7A2020_22830,0,4633434,4633664,1,197,0.0050761421319797,231,1,hypothetical protein
R7A2020_22835,R7A2020_22835,0,4633648,4634679,1,1485,0.0273348519362187,1032,24,tyrosine-type recombinase/integrase
R7A2020_22840,R7A2020_22840,0,4634767,4634843,-1,0,0,77,0,
R7A2020_22845,R7A2020_22845,0,4634890,4635195,-1,351,0.0459770114942529,306,12,ETC complex I subunit
R7A2020_22850,R7A2020_22850,0,4635321,4635397,1,0,0,77,0,
R7A2020_22855,R7A2020_22855,0,4635419,4636372,-1,1687,0.0529556650246305,954,43,NAD(P)H-binding protein
R7A2020_22860,R7A2020_22860,0,4636414,4637316,1,3192,0.0442708333333333,903,34,LysR family transcriptional regulator
R7A2020_22865,R7A2020_22865,0,4637472,4637753,1,946,0.0458333333333333,282,11,hypothetical protein
R7A2020_22870,R7A2020_22870,0,4638038,4638742,-1,0,0,705,0,hypothetical protein
R7A2020_22875,R7A2020_22875,0,4638739,4639947,-1,540,0.0223517978620019,1209,23,AI-2E family transporter
R7A2020_22880,R7A2020_22880,0,4639919,4640476,-1,1322,0.0378151260504202,558,18,CDP-alcohol phosphatidyltransferase family protein
R7A2020_22885,R7A2020_22885,0,4640682,4641791,1,85,0.00635593220338983,1110,6,phosphoribosylformylglycinamidine cyclo-ligase
R7A2020_22890,R7A2020_22890,0,4641788,4642495,1,126,0.0066334991708126,708,4,phosphoribosylglycinamide formyltransferase
R7A2020_22895,R7A2020_22895,0,4642511,4643020,1,624,0.0253456221198157,510,11,histidine phosphatase family protein
R7A2020_22900,R7A2020_22900,0,4643067,4643306,-1,161,0.0196078431372549,240,4,DUF680 domain-containing protein
R7A2020_22905,R7A2020_22905,0,4643535,4643777,-1,101,0.00966183574879227,243,2,DUF680 domain-containing protein
R7A2020_22910,R7A2020_22910,0,4644164,4644391,-1,555,0.041025641025641,228,8,DUF680 domain-containing protein
R7A2020_22915,R7A2020_22915,0,4644440,4644643,-1,459,0.0402298850574713,204,7,DUF680 domain-containing protein
R7A2020_22920,R7A2020_22920,0,4645121,4645792,1,403,0.0227272727272727,672,13,response regulator
R7A2020_22925,R7A2020_22925,0,4645779,4647137,1,2353,0.0423509075194468,1359,49,sensor histidine kinase
R7A2020_22930,R7A2020_22930,0,4647148,4648026,-1,605,0.0347129506008011,879,26,ABC transporter permease
R7A2020_22935,R7A2020_22935,0,4648038,4648847,-1,521,0.0174165457184325,810,12,ABC transporter ATP-binding protein
R7A2020_22940,R7A2020_22940,0,4648959,4649972,-1,1511,0.0301274623406721,1014,26,ABC transporter substrate-binding protein
R7A2020_22945,R7A2020_22945,0,4650178,4650954,-1,1152,0.0347432024169184,777,23,4-hydroxy-tetrahydrodipicolinate reductase
R7A2020_22950,R7A2020_22950,0,4650963,4653056,-1,4074,0.0331274564851207,2094,59,ATP-dependent helicase
R7A2020_22955,R7A2020_22955,0,4653195,4653368,-1,44,0.0134228187919463,174,2,hypothetical protein
R7A2020_22960,R7A2020_22960,0,4653499,4653645,1,144,0.0317460317460317,147,4,hypothetical protein
R7A2020_22965,R7A2020_22965,0,4653679,4653871,-1,64,0.0242424242424242,193,4,pseudogene
R7A2020_22970,R7A2020_22970,0,4654165,4655325,-1,2604,0.0344478216818642,1161,34,amidohydrolase
R7A2020_22975,R7A2020_22975,0,4655330,4656562,-1,3116,0.0409914204003813,1233,43,Zn-dependent hydrolase
R7A2020_22980,R7A2020_22980,0,4656559,4657767,-1,2622,0.054421768707483,1209,56,diaminopropionate ammonia-lyase
R7A2020_22985,R7A2020_22985,0,4657872,4658351,1,805,0.0343137254901961,480,14,Lrp/AsnC family transcriptional regulator
R7A2020_22990,R7A2020_22990,0,4658380,4659567,1,923,0.0286844708209693,1188,29,NAD(P)/FAD-dependent oxidoreductase
R7A2020_22995,R7A2020_22995,0,4659592,4661700,-1,3942,0.0356744704570792,2109,64,molybdopterin oxidoreductase family protein
R7A2020_23000,R7A2020_23000,0,4661791,4663668,-1,2965,0.0362953692115144,1878,58,ABC-F family ATP-binding cassette domain-containing protein
R7A2020_23005,R7A2020_23005,0,4664606,4665058,-1,70,0.0103626943005181,453,4,MucR family transcriptional regulator
R7A2020_23010,R7A2020_23010,0,4665211,4665414,-1,4,0.00574712643678161,204,1,hypothetical protein
R7A2020_23015,R7A2020_23015,0,4665407,4666333,-1,405,0.0354879594423321,927,28,DMT family transporter
R7A2020_23020,R7A2020_23020,0,4666379,4667215,-1,383,0.0196353436185133,837,14,hypothetical protein
R7A2020_23025,R7A2020_23025,0,4667328,4668287,1,188,0.00980392156862745,960,8,LysR family transcriptional regulator
R7A2020_23030,R7A2020_23030,0,4668366,4668878,-1,475,0.0183066361556064,513,8,damage-inducible protein DinB
R7A2020_23035,R7A2020_23035,0,4668946,4669638,1,3197,0.0644067796610169,693,38,glutathione S-transferase family protein
R7A2020_23040,R7A2020_23040,0,4669726,4669998,-1,67,0.0214592274678112,273,5,DUF2934 domain-containing protein
R7A2020_23045,ndk,0,4670203,4670625,1,0,0,423,0,nucleoside-diphosphate kinase
R7A2020_23050,R7A2020_23050,0,4670689,4671453,-1,1560,0.0506912442396313,765,33,META domain-containing protein
R7A2020_23055,R7A2020_23055,0,4671580,4672059,-1,1246,0.0343137254901961,480,14,molybdenum cofactor biosynthesis protein MoaE
R7A2020_23060,moaD,0,4672065,4672322,-1,265,0.00904977375565611,258,2,molybdopterin converting factor subunit 1
R7A2020_23065,pgsA,0,4672324,4672920,-1,0,0,597,0,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
R7A2020_23070,uvrC,0,4673017,4675083,-1,1600,0.0284414106939704,2067,50,excinuclease ABC subunit UvrC
R7A2020_23075,R7A2020_23075,0,4675080,4675844,-1,422,0.0307219662058372,765,20,SDR family oxidoreductase
R7A2020_23080,R7A2020_23080,0,4676257,4676913,1,32,0.00892857142857143,657,5,porin family protein
R7A2020_23085,R7A2020_23085,0,4677226,4677567,-1,374,0.0240549828178694,342,7,TfoX/Sxy family protein
R7A2020_23090,R7A2020_23090,0,4677733,4678329,-1,1142,0.0275049115913556,597,14,glutathione S-transferase
R7A2020_23095,R7A2020_23095,0,4678741,4679217,-1,116,0.0147420147420147,477,6,histone
R7A2020_23100,R7A2020_23100,0,4679770,4680081,1,59,0.018796992481203,312,5,helix-turn-helix domain-containing protein
R7A2020_23105,R7A2020_23105,0,4680188,4680802,-1,549,0.0343511450381679,615,18,LysE family translocator
R7A2020_23110,R7A2020_23110,0,4681099,4681935,-1,1693,0.0490883590462833,837,35,EamA family transporter
R7A2020_23115,R7A2020_23115,0,4681932,4682513,-1,1079,0.0282828282828283,582,14,TetR/AcrR family transcriptional regulator
R7A2020_23120,R7A2020_23120,0,4682649,4683101,-1,512,0.0259067357512953,453,10,hypothetical protein
R7A2020_23125,R7A2020_23125,0,4683191,4683553,-1,81,0.00970873786407767,363,3,DoxX family protein
R7A2020_23130,R7A2020_23130,0,4683584,4684006,-1,187,0.0166666666666667,423,6,VOC family protein
R7A2020_23135,R7A2020_23135,0,4684211,4684980,1,1488,0.0412213740458015,770,27,pseudogene
R7A2020_23140,R7A2020_23140,0,4685017,4685865,-1,2001,0.045643153526971,849,33,23S rRNA (adenine(2030)-N(6))-methyltransferase RlmJ
R7A2020_23145,R7A2020_23145,0,4685928,4686533,-1,691,0.0348837209302326,606,18,hypothetical protein
R7A2020_23150,R7A2020_23150,0,4686553,4687230,-1,622,0.0190311418685121,678,11,TetR/AcrR family transcriptional regulator
R7A2020_23155,R7A2020_23155,0,4687316,4687786,1,356,0.0249376558603491,471,10,carboxymuconolactone decarboxylase family protein
R7A2020_23160,R7A2020_23160,0,4688852,4689892,1,809,0.0248587570621469,1041,22,SDR family oxidoreductase
R7A2020_23165,galE,0,4689889,4690920,1,1322,0.0421412300683371,1032,37,UDP-glucose 4-epimerase GalE
R7A2020_23170,R7A2020_23170,0,4690922,4691320,-1,66,0.0117302052785924,399,4,hypothetical protein
R7A2020_23175,R7A2020_23175,0,4691753,4692226,-1,489,0.0346534653465347,474,14,DUF995 domain-containing protein
R7A2020_23180,R7A2020_23180,0,4692744,4693157,-1,996,0.0424929178470255,414,15,hypothetical protein
R7A2020_23185,R7A2020_23185,0,4693455,4695329,-1,1518,0.0250783699059561,1875,40,glycosyltransferase
R7A2020_23190,R7A2020_23190,0,4695937,4696860,1,1081,0.0343511450381679,924,27,beta-mannosidase
R7A2020_23195,R7A2020_23195,0,4696928,4697446,1,574,0.036117381489842,519,16,DUF995 domain-containing protein
R7A2020_23200,R7A2020_23200,0,4697536,4697985,-1,0,0,450,0,DNA polymerase III subunit chi
R7A2020_23205,R7A2020_23205,0,4697995,4699506,-1,2034,0.036547433903577,1512,47,leucyl aminopeptidase
R7A2020_23210,lptF,0,4699860,4701062,1,0,0,1203,0,LPS export ABC transporter permease LptF
R7A2020_23215,lptG,0,4701062,4702144,1,41,0.001085776330076,1083,1,LPS export ABC transporter permease LptG
R7A2020_23220,R7A2020_23220,0,4702144,4704570,1,0,0,2427,0,LPS-assembly protein LptD
R7A2020_23225,R7A2020_23225,0,4704661,4705593,1,0,0,933,0,peptidylprolyl isomerase
R7A2020_23230,pdxA,0,4705595,4706623,1,0,0,1029,0,4-hydroxythreonine-4-phosphate dehydrogenase PdxA
R7A2020_23235,rsmA,0,4706620,4707459,1,859,0.0238095238095238,840,17,16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))- dimethyltransferase RsmA
R7A2020_23240,R7A2020_23240,0,4707524,4707817,1,187,0.0358565737051793,294,9,DUF1330 domain-containing protein
R7A2020_23245,gmk,0,4707949,4708605,-1,0,0,657,0,guanylate kinase
R7A2020_23250,R7A2020_23250,0,4708627,4709517,-1,665,0.0369393139841689,891,28,YicC family protein
R7A2020_23255,mltG,0,4709673,4710953,-1,218,0.00550964187327824,1281,6,endolytic transglycosylase MltG
R7A2020_23260,fabF,0,4711056,4712318,-1,0,0,1263,0,beta-ketoacyl-ACP synthase II
R7A2020_23265,R7A2020_23265,0,4712353,4712589,-1,0,0,237,0,acyl carrier protein
R7A2020_23270,fabG,0,4712789,4713526,-1,0,0,738,0,3-oxoacyl-[acyl-carrier-protein] reductase
R7A2020_23275,fabD,0,4713586,4714533,-1,0,0,948,0,ACP S-malonyltransferase
R7A2020_23280,R7A2020_23280,0,4714812,4716740,1,4712,0.04448507007922,1929,73,LTA synthase family protein
R7A2020_23285,R7A2020_23285,0,4716783,4718429,-1,1358,0.0264097073518915,1647,37,hypothetical protein
R7A2020_23290,rpsF,0,4718895,4719395,1,0,0,501,0,30S ribosomal protein S6
R7A2020_23295,R7A2020_23295,0,4719395,4719643,1,6,0.00469483568075117,249,1,30S ribosomal protein S18
R7A2020_23300,rplI,0,4719849,4720433,1,318,0.0160642570281124,585,8,50S ribosomal protein L9
R7A2020_23305,R7A2020_23305,0,4720609,4721901,1,2170,0.0409090909090909,1293,45,class I SAM-dependent methyltransferase
R7A2020_23310,R7A2020_23310,0,4721983,4722306,1,1187,0.0434782608695652,324,12,YnfA family protein
R7A2020_23315,R7A2020_23315,0,4722308,4723279,1,1812,0.0399032648125756,972,33,methyltransferase type 11
R7A2020_23320,R7A2020_23320,0,4723400,4724113,1,1872,0.0296052631578947,714,18,DUF1428 domain-containing protein
R7A2020_23325,R7A2020_23325,0,4724142,4724507,1,530,0.0352564102564103,366,11,YciI family protein
R7A2020_23330,R7A2020_23330,0,4724504,4725757,1,2332,0.0477975632614808,1254,51,RNA polymerase sigma factor
R7A2020_23335,R7A2020_23335,0,4725958,4727448,1,0,0,1491,0,replicative DNA helicase
R7A2020_23340,radA,0,4727515,4728918,1,1695,0.0284757118927973,1404,34,DNA repair protein RadA
R7A2020_23345,R7A2020_23345,0,4728966,4729634,1,8,0.00350877192982456,669,2,CvpA family protein
R7A2020_23350,R7A2020_23350,0,4729738,4731207,1,1079,0.0064,1470,8,amidophosphoribosyltransferase
R7A2020_23355,R7A2020_23355,0,4731233,4731973,1,254,0.0126984126984127,741,8,SDR family NAD(P)-dependent oxidoreductase
R7A2020_23360,R7A2020_23360,0,4732207,4732425,1,229,0.0478723404255319,219,9,hypothetical protein
R7A2020_23365,R7A2020_23365,0,4732476,4732982,-1,272,0.0416666666666667,507,18,OsmC family protein
R7A2020_23370,R7A2020_23370,0,4733207,4734094,1,3826,0.0529100529100529,888,40,DMT family transporter
R7A2020_23375,R7A2020_23375,0,4734155,4735063,1,1002,0.0335917312661499,909,26,DMT family transporter
R7A2020_23380,R7A2020_23380,0,4735231,4736094,-1,209,0.0149659863945578,864,11,LysR family transcriptional regulator
R7A2020_23385,R7A2020_23385,0,4736209,4736616,1,633,0.0373563218390805,408,13,4-oxalocrotonate tautomerase family protein
R7A2020_23390,R7A2020_23390,0,4736754,4738976,1,3263,0.0328042328042328,2223,62,AMP-binding protein
R7A2020_23395,R7A2020_23395,0,4739004,4739822,-1,0,0,819,0,phosphatidylcholine/phosphatidylserine synthase
R7A2020_23400,R7A2020_23400,0,4739826,4740524,-1,0,0,699,0,phosphatidylserine decarboxylase
R7A2020_23405,R7A2020_23405,0,4740862,4741725,1,933,0.0299319727891156,864,22,SMP-30/gluconolactonase/LRE family protein
R7A2020_23410,R7A2020_23410,0,4741746,4742093,-1,406,0.0269360269360269,348,8,antibiotic biosynthesis monooxygenase
R7A2020_23415,R7A2020_23415,0,4742215,4744098,-1,2550,0.0249687890137328,1884,40,ABC transporter ATP-binding protein/permease
R7A2020_23420,R7A2020_23420,0,4744124,4744471,-1,545,0.0303030303030303,348,9,winged helix-turn-helix transcriptional regulator
R7A2020_23425,R7A2020_23425,0,4744539,4745471,-1,757,0.0327455919395466,933,26,LysR family transcriptional regulator
R7A2020_23430,R7A2020_23430,0,4745565,4746362,1,849,0.0323529411764706,798,22,NAD(P)H-dependent oxidoreductase
R7A2020_23435,R7A2020_23435,0,4746376,4747866,-1,2763,0.0362776025236593,1491,46,LysM peptidoglycan-binding domain-containing protein
R7A2020_23440,R7A2020_23440,0,4748009,4748620,1,389,0.036468330134357,612,19,TIGR00730 family Rossman fold protein
R7A2020_23445,R7A2020_23445,0,4748656,4749546,-1,1732,0.0435356200527705,891,33,LysR family transcriptional regulator
R7A2020_23450,R7A2020_23450,0,4749656,4749848,1,45,0.0242424242424242,193,4,pseudogene
R7A2020_23455,R7A2020_23455,0,4750023,4751018,1,2163,0.0436320754716981,996,37,transporter
R7A2020_23460,rarD,0,4750996,4751928,-1,612,0.035264483627204,933,28,EamA family transporter RarD
R7A2020_23465,R7A2020_23465,0,4752012,4753628,-1,2157,0.034156976744186,1617,47,citramalate synthase
R7A2020_23470,pip,0,4753631,4754581,-1,1722,0.0358467243510507,951,29,prolyl aminopeptidase
R7A2020_23475,R7A2020_23475,0,4754578,4755054,-1,403,0.0393120393120393,477,16,GFA family protein
R7A2020_23480,R7A2020_23480,0,4755051,4755542,-1,345,0.045346062052506,492,19,GFA family protein
R7A2020_23485,R7A2020_23485,0,4755546,4755932,-1,618,0.0454545454545455,387,15,VOC family protein
R7A2020_23490,R7A2020_23490,0,4755929,4757362,-1,0,0,1434,0,cysteine--tRNA ligase
R7A2020_23495,R7A2020_23495,0,4757779,4757934,1,3,0.00746268656716418,156,1,hypothetical protein
R7A2020_23500,R7A2020_23500,0,4758003,4758764,-1,1427,0.037037037037037,762,24,SOS response-associated peptidase
R7A2020_23505,R7A2020_23505,0,4758891,4759325,1,625,0.0296495956873315,435,11,NUDIX hydrolase
R7A2020_23510,R7A2020_23510,0,4759388,4759765,1,171,0.0278637770897833,378,9,TIGR02301 family protein
R7A2020_23515,R7A2020_23515,0,4760118,4760375,1,136,0.0135746606334842,258,3,hypothetical protein
R7A2020_23520,R7A2020_23520,0,4760447,4761238,1,1434,0.0445103857566766,792,30,hypothetical protein
R7A2020_23525,R7A2020_23525,0,4761327,4762658,-1,29,0.00353045013239188,1332,4,dihydroorotase
R7A2020_23530,R7A2020_23530,0,4762734,4763594,1,320,0.00546448087431694,861,4,folate-binding protein YgfZ
R7A2020_23535,R7A2020_23535,0,4763594,4764229,1,2252,0.044280442804428,636,24,HD family hydrolase
R7A2020_23540,R7A2020_23540,0,4764295,4766436,1,2850,0.0307523338824822,2142,56,EAL domain-containing protein
R7A2020_23545,R7A2020_23545,0,4766465,4767385,-1,739,0.0293742017879949,921,23,LysR family transcriptional regulator
R7A2020_23550,R7A2020_23550,0,4767479,4768234,1,740,0.0357142857142857,756,23,SDR family oxidoreductase
R7A2020_23555,R7A2020_23555,0,4768293,4769183,-1,2070,0.0263852242744063,891,20,fatty acid desaturase family protein
R7A2020_23560,R7A2020_23560,0,4769297,4770214,1,1966,0.0358056265984655,918,28,LysR family transcriptional regulator
R7A2020_23565,R7A2020_23565,0,4770233,4770505,-1,30,0.0128755364806867,273,3,DUF3303 family protein
R7A2020_23570,R7A2020_23570,0,4770591,4772054,-1,1832,0.0224899598393574,1464,28,RimK family alpha-L-glutamate ligase
R7A2020_23575,R7A2020_23575,0,4772051,4773157,-1,102,0.00743099787685775,1107,7,GNAT family N-acetyltransferase
R7A2020_23580,R7A2020_23580,0,4773366,4774157,-1,176,0.00445103857566766,792,3,anti-sigma factor
R7A2020_23585,R7A2020_23585,0,4774154,4774672,-1,855,0.0270880361173815,519,12,RNA polymerase sigma factor
R7A2020_23590,R7A2020_23590,0,4774834,4777584,-1,4815,0.0384779820436084,2751,90,DUF2339 domain-containing protein
R7A2020_23595,R7A2020_23595,0,4777668,4777775,-1,162,0.032258064516129,108,3,pseudogene
R7A2020_23600,recO,0,4777777,4778538,-1,1669,0.0385802469135802,762,25,DNA repair protein RecO
R7A2020_23605,R7A2020_23605,0,4778673,4779830,-1,1320,0.0283975659229209,1158,28,porin
R7A2020_23610,R7A2020_23610,0,4780496,4781428,-1,0,0,933,0,GTPase Era
R7A2020_23615,R7A2020_23615,0,4781413,4782126,-1,0,0,714,0,ribonuclease III
R7A2020_23620,lepB,0,4782131,4782880,-1,0,0,750,0,signal peptidase I
R7A2020_23625,R7A2020_23625,0,4782958,4783371,-1,0,0,414,0,holo-ACP synthase
R7A2020_23630,R7A2020_23630,0,4783368,4783967,-1,67,0.0117647058823529,600,6,DUF2062 domain-containing protein
R7A2020_23635,R7A2020_23635,0,4784230,4784631,-1,294,0.0175438596491228,402,6,VOC family protein
R7A2020_23640,R7A2020_23640,0,4784678,4785256,-1,0,0,579,0,orotate phosphoribosyltransferase
R7A2020_23645,R7A2020_23645,0,4785287,4787515,-1,1810,0.0142405063291139,2229,27,bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
R7A2020_23650,R7A2020_23650,0,4787644,4788045,-1,0,0,402,0,DNA-directed RNA polymerase subunit omega
R7A2020_23655,R7A2020_23655,0,4788368,4788949,1,300,0.0121212121212121,582,6,NYN domain-containing protein
R7A2020_23660,R7A2020_23660,0,4788961,4789617,1,808,0.0267857142857143,657,15,uracil-DNA glycosylase
R7A2020_23665,R7A2020_23665,0,4789625,4790638,-1,1560,0.0278099652375435,1014,24,zinc-binding alcohol dehydrogenase family protein
R7A2020_23670,R7A2020_23670,0,4790749,4791102,1,11,0.0033112582781457,354,1,winged helix-turn-helix transcriptional regulator
R7A2020_23675,R7A2020_23675,0,4791134,4791877,-1,564,0.0252764612954186,744,16,glycoside hydrolase family 25 protein
R7A2020_23680,smpB,0,4791965,4792444,-1,0,0,480,0,SsrA-binding protein SmpB
R7A2020_23685,R7A2020_23685,0,4792690,4793571,-1,0,0,882,0,4-hydroxy-tetrahydrodipicolinate synthase
R7A2020_23690,R7A2020_23690,0,4793875,4795905,1,3234,0.0440069484655472,2031,76,lytic transglycosylase domain-containing protein
R7A2020_23695,R7A2020_23695,0,4796175,4797074,1,748,0.0313725490196078,900,24,alpha/beta hydrolase
R7A2020_23700,R7A2020_23700,0,4797525,4798595,-1,1229,0.0340285400658617,1071,31,site-specific integrase
R7A2020_23705,R7A2020_23705,0,4798832,4799986,-1,2044,0.0406917599186165,1155,40,porin
R7A2020_23710,R7A2020_23710,0,4800242,4800332,-1,7,0.0128205128205128,91,1,
R7A2020_23715,R7A2020_23715,0,4800805,4801980,1,0,0,1176,0,porin
R7A2020_23720,R7A2020_23720,0,4802381,4803493,1,2703,0.0401267159450898,1113,38,pyridoxal phosphate-dependent aminotransferase
R7A2020_23725,R7A2020_23725,0,4803490,4804020,-1,915,0.0398230088495575,531,18,winged helix-turn-helix transcriptional regulator
R7A2020_23730,R7A2020_23730,0,4804200,4804484,1,85,0.0288065843621399,285,7,acylphosphatase
R7A2020_23735,R7A2020_23735,0,4804568,4805209,1,932,0.0274725274725275,642,15,TetR/AcrR family transcriptional regulator
R7A2020_23740,R7A2020_23740,0,4805282,4806445,1,2402,0.0414141414141414,1164,41,isovaleryl-CoA dehydrogenase
R7A2020_23745,R7A2020_23745,0,4806448,4808055,1,784,0.0211988304093567,1608,29,methylcrotonoyl-CoA carboxylase
R7A2020_23750,R7A2020_23750,0,4808057,4808587,1,772,0.0265486725663717,531,12,O-acetyl-ADP-ribose deacetylase
R7A2020_23755,R7A2020_23755,0,4808708,4809076,1,207,0.0222222222222222,369,7,hypothetical protein
R7A2020_23760,R7A2020_23760,0,4809252,4811216,1,1521,0.0197486535008977,1965,33,acetyl/propionyl/methylcrotonyl-CoA carboxylase subunit alpha
R7A2020_23765,R7A2020_23765,0,4811665,4812162,1,843,0.0282352941176471,498,12,spore coat U domain-containing protein
R7A2020_23770,R7A2020_23770,0,4812188,4812904,1,664,0.0147299509001637,717,9,molecular chaperone
R7A2020_23775,R7A2020_23775,0,4812876,4815299,1,2696,0.0291120815138282,2424,60,fimbrial biogenesis outer membrane usher protein
R7A2020_23780,R7A2020_23780,0,4815314,4816252,1,952,0.02875,939,23,spore coat U domain-containing protein
R7A2020_23785,R7A2020_23785,0,4816324,4817445,-1,821,0.0167714884696017,1122,16,branched-chain amino acid ABC transporter substrate-binding protein
R7A2020_23790,R7A2020_23790,0,4817868,4818134,-1,102,0.0350877192982456,267,8,sel1 repeat family protein
R7A2020_23795,R7A2020_23795,0,4818573,4818914,1,172,0.0171821305841924,342,5,DUF2147 domain-containing protein
R7A2020_23800,R7A2020_23800,0,4819137,4819292,1,53,0.0149253731343284,156,2,hypothetical protein
R7A2020_23805,R7A2020_23805,0,4819332,4819526,1,20,0.0179640718562874,195,3,hypothetical protein
R7A2020_23810,R7A2020_23810,0,4819601,4821106,1,2293,0.0265417642466823,1506,34,AMP nucleosidase
R7A2020_23815,R7A2020_23815,0,4821218,4822249,1,2376,0.041002277904328,1032,36,AP endonuclease
R7A2020_23820,R7A2020_23820,0,4822288,4822884,-1,1869,0.037328094302554,597,19,DUF922 domain-containing Zn-dependent protease
R7A2020_23825,R7A2020_23825,0,4823021,4824700,-1,0,0,1680,0,electron transfer flavoprotein-ubiquinone oxidoreductase
R7A2020_23830,R7A2020_23830,0,4824764,4824922,-1,30,0.0145985401459854,159,2,hypothetical protein
R7A2020_23835,R7A2020_23835,0,4824921,4825565,1,471,0.0163934426229508,645,9,hypothetical protein
R7A2020_23840,R7A2020_23840,0,4825617,4826492,1,0,0,876,0,uracil-DNA glycosylase
R7A2020_23845,R7A2020_23845,0,4826546,4827358,1,1139,0.0332369942196532,813,23,helix-turn-helix transcriptional regulator
R7A2020_23850,R7A2020_23850,0,4827459,4828448,-1,2719,0.0403800475059382,990,34,DMT family transporter
R7A2020_23855,R7A2020_23855,0,4828415,4830721,-1,3893,0.035677879714577,2307,70,xanthine dehydrogenase family protein molybdopterin-binding subunit
R7A2020_23860,pepN,0,4830874,4833519,1,3233,0.0328888888888889,2646,74,aminopeptidase N
R7A2020_23865,R7A2020_23865,0,4833716,4836037,1,7,0.000506585612968592,2322,1,PAS domain-containing protein
R7A2020_23870,R7A2020_23870,0,4836083,4836202,-1,54,0.00980392156862745,120,1,pseudogene
R7A2020_23875,R7A2020_23875,0,4836203,4839163,-1,3155,0.0294000794596742,2961,74,bifunctional [glutamine synthetase] adenylyltransferase/[glutamine synthetase]-adenylyl-L-tyrosine phosphorylase
R7A2020_23880,R7A2020_23880,0,4839163,4840644,-1,2082,0.0293650793650794,1482,37,HAMP domain-containing protein
R7A2020_23885,R7A2020_23885,0,4840653,4841327,-1,529,0.0208695652173913,675,12,response regulator transcription factor
R7A2020_23890,R7A2020_23890,0,4841684,4843234,-1,2110,0.0265352539802881,1551,35,Do family serine endopeptidase
R7A2020_23895,R7A2020_23895,0,4843368,4843835,-1,22,0.0050125313283208,468,2,cytochrome c-type biogenesis protein CcmH
R7A2020_23900,R7A2020_23900,0,4843832,4845823,-1,176,0.00708382526564345,1992,12,heme lyase CcmF/NrfE family subunit
R7A2020_23905,ccmE,0,4845862,4846305,-1,52,0.0105820105820106,444,4,cytochrome c maturation protein CcmE
R7A2020_23910,ccmI,0,4846314,4847453,-1,1243,0.0247678018575851,1140,24,c-type cytochrome biogenesis protein CcmI
R7A2020_23915,R7A2020_23915,0,4847642,4848079,-1,9,0.0053475935828877,438,2,hypothetical protein
R7A2020_23920,R7A2020_23920,0,4848266,4849687,-1,1033,0.0181968569065343,1422,22,ATP-binding protein
R7A2020_23925,R7A2020_23925,0,4849671,4850336,-1,1413,0.0317460317460317,666,18,response regulator transcription factor
