locus_tag,FUN,NCBI,KO,KA,gene,COG,CA,gene_name,start,end,gene_length,strand,ICESym,NSTB_ii,NSGR_ii,NSTY_ii,WTTB_ii,WTGR_ii,WTTY_ii,TY_state,GR_state,TB_state,NS_ii,WT_ii,ES_state,ICE_state
R7A2020_25145,NA,cupin domain-containing protein,K23779,"XRE family transcriptional regulator, regulator of sulfur utilization",puuR_1,K,Helix-turn-helix XRE-family like proteins,R7A2020_25145,5102315,5102923,609,-1,FALSE,0.0635838150289017,0.0578034682080925,0.0423892100192678,0.0847784200385356,0.0308285163776493,0.0327552986512524,NE,NE,NE,0.177263969171484,0.159922928709056,NE,NA
R7A2020_25150,NA,ABC transporter substrate-binding protein,NA,NA,NA,E,Bacterial extracellular solute-binding protein,R7A2020_25150,5103191,5104261,1071,-1,FALSE,0.0570801317233809,0.0461031833150384,0.0362239297475302,0.0669593852908891,0.0450054884742042,0.0515916575192097,NE,NE,NE,0.13172338090011,0.148188803512623,NE,NA
R7A2020_25155,NA,ABC transporter permease,NA,NA,NA,E,binding-protein-dependent transport systems inner membrane component,R7A2020_25155,5104287,5105108,822,-1,FALSE,0.0457796852646638,0.0457796852646638,0.0329041487839771,0.0600858369098712,0.0386266094420601,0.0686695278969957,NE,NE,NE,0.125894134477825,0.148783977110157,NE,NA
R7A2020_25160,NA,ABC transporter permease,K11071,spermidine/putrescine transport system permease protein,NA,E,Binding-protein-dependent transport system inner membrane component,R7A2020_25160,5105105,5105989,885,-1,FALSE,0.0438247011952191,0.050464807436919,0.051792828685259,0.0571049136786189,0.0464807436918991,0.0677290836653386,NE,NE,NE,0.143426294820717,0.175298804780877,NE,NA
R7A2020_25165,NA,SMP-30/gluconolactonase/LRE family protein,NA,NA,NA,G,SMP-30/Gluconolaconase/LRE-like region,R7A2020_25165,5106190,5107095,906,-1,FALSE,0.0428015564202335,0.053177691309987,0.0466926070038911,0.0415045395590143,0.0311284046692607,0.0466926070038911,NE,NE,NE,0.132295719844358,0.119325551232166,NE,NA
R7A2020_25170,NA,FadR family transcriptional regulator,K05799,"GntR family transcriptional regulator, transcriptional repressor for pyruvate dehydrogenase complex",NA,K,transcriptional regulators,R7A2020_25170,5107200,5107922,723,1,FALSE,0.0520325203252033,0.0357723577235772,0.0341463414634146,0.0634146341463415,0.024390243902439,0.0227642276422764,NE,NE,NE,0.12520325203252,0.128455284552846,NE,NA
R7A2020_25175,NA,mandelate racemase/muconate lactonizing enzyme family protein,K01684,galactonate dehydratase [EC:4.2.1.6],dgoD,M,"Mandelate racemase / muconate lactonizing enzyme, C-terminal domain",R7A2020_25175,5107919,5109121,1203,1,FALSE,0.0557184750733138,0.0537634408602151,0.050830889540567,0.0566959921798631,0.043010752688172,0.0547409579667644,NE,NE,NE,0.144672531769306,0.146627565982405,NE,NA
R7A2020_25180,NA,sugar ABC transporter substrate-binding protein,K02058,simple sugar transport system substrate-binding protein,NA,G,Periplasmic binding protein domain,R7A2020_25180,5109147,5110124,978,1,FALSE,0.0480192076830732,0.0660264105642257,0.0516206482593037,0.0456182472989196,0.0336134453781513,0.0408163265306122,NE,NE,NE,0.153661464585834,0.110444177671068,NE,NA
R7A2020_25185,NA,ABC transporter permease,NA,NA,NA,G,Branched-chain amino acid transport system / permease component,R7A2020_25185,5110203,5111180,978,1,FALSE,0.0240096038415366,0.0288115246098439,0.0432172869147659,0.0348139255702281,0.0156062424969988,0.0336134453781513,NE,NE,NE,0.0972388955582233,0.0828331332533013,NE,NA
R7A2020_25190,NA,sugar ABC transporter ATP-binding protein,NA,NA,NA,G,ATPases associated with a variety of cellular activities,R7A2020_25190,5111184,5111915,732,1,FALSE,0.0497592295345104,0.0513643659711075,0.0481540930979133,0.043338683788122,0.0385232744783307,0.0529695024077047,NE,NE,NE,0.150882825040128,0.126805778491172,NE,NA
R7A2020_25195,NA,SDR family oxidoreductase,NA,NA,NA,IQ,Enoyl-(Acyl carrier protein) reductase,R7A2020_25195,5111931,5112686,756,1,FALSE,0.031055900621118,0.0512422360248447,0.046583850931677,0.0341614906832298,0.0403726708074534,0.0434782608695652,NE,NE,NE,0.118012422360248,0.127329192546584,NE,NA
R7A2020_25200,NA,aldose 1-epimerase,K01785,aldose 1-epimerase [EC:5.1.3.3],NA,G,Aldose 1-epimerase,R7A2020_25200,5112673,5113572,900,1,FALSE,0.0522875816993464,0.0483660130718954,0.057516339869281,0.0379084967320261,0.0261437908496732,0.0549019607843137,NE,NE,NE,0.14640522875817,0.111111111111111,NE,NA
R7A2020_25205,NA,fumarylacetoacetate hydrolase family protein,NA,NA,NA,S,fumarylacetoacetate (FAA) hydrolase,R7A2020_25205,5113733,5114890,1158,1,FALSE,0.0567951318458418,0.050709939148073,0.0578093306288032,0.0841784989858012,0.0446247464503043,0.0557809330628803,NE,NE,NE,0.157200811359026,0.174442190669371,NE,NA
R7A2020_25210,NA,hypothetical protein,NA,NA,NA,G,Belongs to the binding-protein-dependent transport system permease family,R7A2020_25210,5114909,5115049,141,1,FALSE,0.0916666666666667,0.0333333333333333,0.0416666666666667,0.025,0.0416666666666667,0.0416666666666667,NE,NE,NE,0.183333333333333,0.116666666666667,NE,NA
R7A2020_25215,NA,sugar ABC transporter substrate-binding protein,NA,NA,rbsB,G,Periplasmic binding protein domain,R7A2020_25215,5115273,5116208,936,1,FALSE,0.0627352572145546,0.0514429109159348,0.0727728983688833,0.0803011292346299,0.0388958594730238,0.067754077791719,NE,NE,NE,0.17189460476788,0.173149309912171,NE,NA
R7A2020_25220,NA,ABC transporter permease,K02057,simple sugar transport system permease protein,NA,G,Belongs to the binding-protein-dependent transport system permease family,R7A2020_25220,5116329,5117315,987,1,FALSE,0.0678571428571429,0.0416666666666667,0.0619047619047619,0.0440476190476191,0.0416666666666667,0.0535714285714286,NE,NE,NE,0.175,0.132142857142857,NE,NA
R7A2020_25225,NA,sugar ABC transporter ATP-binding protein,NA,NA,NA,G,ATPases associated with a variety of cellular activities,R7A2020_25225,5117319,5118110,792,1,FALSE,0.0578635014836795,0.0415430267062315,0.0341246290801187,0.0459940652818991,0.0281899109792285,0.0578635014836795,NE,NE,NE,0.135014836795252,0.142433234421365,NE,NA
R7A2020_25230,NA,LacI family transcriptional regulator,NA,NA,NA,K,"PFAM Bacterial regulatory proteins, lacI family",R7A2020_25230,5118244,5119266,1023,1,FALSE,0.064367816091954,0.0436781609195402,0.0482758620689655,0.0632183908045977,0.0252873563218391,0.0528735632183908,NE,NE,NE,0.162068965517241,0.140229885057471,NE,NA
R7A2020_25235,K,TetR/AcrR family transcriptional regulator,NA,NA,NA,K,"Bacterial regulatory proteins, tetR family",R7A2020_25235,5119601,5120191,591,-1,FALSE,0.0119284294234592,0.0139165009940358,0.0218687872763419,0.0139165009940358,0.0198807157057654,0.0119284294234592,TY-GD,GR-GD,TB-ES,0.047713717693837,0.0556660039761431,GD,NA
R7A2020_25240,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_25240,5120435,5120686,252,1,FALSE,0.0976744186046512,0.0511627906976744,0.0465116279069767,0.106976744186047,0.0325581395348837,0.0511627906976744,NE,NE,NE,0.181395348837209,0.186046511627907,NE,NA
R7A2020_25245,NA,multidrug efflux RND transporter permease subunit,K18138,multidrug efflux pump,lmxF_2,V,Efflux pump membrane transporter,R7A2020_25245,5120680,5123856,3177,1,FALSE,0.0629163582531458,0.0529237601776462,0.0470022205773501,0.0669874167283494,0.0384900074019245,0.0514433752775722,NE,NE,NE,0.163212435233161,0.159511472982976,NE,NA
R7A2020_25250,NA,efflux RND transporter periplasmic adaptor subunit,K03585,"membrane fusion protein, multidrug efflux system",NA,M,Belongs to the membrane fusion protein (MFP) (TC 8.A.1) family,R7A2020_25250,5123872,5125026,1155,1,FALSE,0.0925737538148525,0.0681586978636826,0.0590030518819939,0.08646998982706,0.0528992878942014,0.0559511698880977,NE,NE,NE,0.206510681586979,0.196337741607325,NE,NA
R7A2020_25255,NA,pseudogene,NA,NA,NA,NA,NA,R7A2020_25255,5125065,5125352,288,-1,FALSE,0.0853658536585366,0.0447154471544715,0.040650406504065,0.0569105691056911,0.024390243902439,0.0447154471544715,NE,NE,NE,0.16260162601626,0.142276422764228,NE,NA
R7A2020_25260,NA,GntR family transcriptional regulator,NA,NA,NA,K,FCD,R7A2020_25260,5125529,5126221,693,1,FALSE,0.0644067796610169,0.0491525423728814,0.0457627118644068,0.0389830508474576,0.0305084745762712,0.0440677966101695,NE,NE,NE,0.154237288135593,0.110169491525424,NE,NA
R7A2020_25265,NA,mandelate racemase/muconate lactonizing enzyme family protein,K21624,cis-L-3-hydroxyproline dehydratase [EC:4.2.1.171],NA,M,Mandelate racemase muconate lactonizing enzyme,R7A2020_25265,5126256,5127359,1104,1,FALSE,0.0681576144834931,0.0521831735889244,0.060702875399361,0.0766773162939297,0.0415335463258786,0.0457933972310969,NE,NE,NE,0.181043663471778,0.170394036208733,NE,NA
R7A2020_25270,NA,mandelate racemase/muconate lactonizing enzyme family protein,NA,NA,NA,M,mandelate racemase muconate lactonizing,R7A2020_25270,5127361,5128545,1185,1,FALSE,0.064484126984127,0.0416666666666667,0.0367063492063492,0.0634920634920635,0.0307539682539683,0.0456349206349206,NE,NE,NE,0.14781746031746,0.143849206349206,NE,NA
R7A2020_25275,NA,ABC transporter substrate-binding protein,K02035,peptide/nickel transport system substrate-binding protein,NA,E,"Bacterial extracellular solute-binding proteins, family 5 Middle",R7A2020_25275,5128810,5130474,1665,1,FALSE,0.0529661016949153,0.0501412429378531,0.0444915254237288,0.0564971751412429,0.0310734463276836,0.0621468926553672,NE,NE,NE,0.146186440677966,0.141949152542373,NE,NA
R7A2020_25280,NA,ABC transporter permease,K02033,peptide/nickel transport system permease protein,NA,P,Binding-protein-dependent transport system inner membrane component,R7A2020_25280,5130609,5131499,891,1,FALSE,0.0474934036939314,0.0461741424802111,0.0382585751978892,0.029023746701847,0.0408970976253298,0.0448548812664908,NE,NE,NE,0.131926121372032,0.116094986807388,NE,NA
R7A2020_25285,NA,ABC transporter permease,K02034,peptide/nickel transport system permease protein,NA,EP,PFAM binding-protein-dependent transport systems inner membrane component,R7A2020_25285,5131496,5132374,879,1,FALSE,0.061415220293725,0.054739652870494,0.0520694259012016,0.0574098798397864,0.0293724966622163,0.0467289719626168,NE,NE,NE,0.162883845126836,0.15086782376502,NE,NA
R7A2020_25290,NA,ABC transporter ATP-binding protein,K02031,peptide/nickel transport system ATP-binding protein,NA,P,Belongs to the ABC transporter superfamily,R7A2020_25290,5132367,5134409,2043,1,FALSE,0.077720207253886,0.0558434081750144,0.0552677029360967,0.0782959124928037,0.0483592400690846,0.0656303972366149,NE,NE,NE,0.181922855497985,0.181347150259067,NE,NA
R7A2020_25295,NA,LysR family transcriptional regulator,K23773,"LysR family transcriptional regulator, flagellar master operon regulator",NA,K,LysR substrate binding domain,R7A2020_25295,5134428,5135330,903,-1,FALSE,0.0494791666666667,0.0546875,0.03515625,0.06640625,0.0299479166666667,0.0455729166666667,NE,NE,NE,0.134114583333333,0.149739583333333,NE,NA
R7A2020_25300,NA,ABC transporter substrate-binding protein,K02035,peptide/nickel transport system substrate-binding protein,NA,E,"PFAM extracellular solute-binding protein, family 5",R7A2020_25300,5135447,5137102,1656,1,FALSE,0.0482611781405252,0.0511000709723208,0.0333569907735983,0.049680624556423,0.0276792051100071,0.0518097941802697,NE,NE,NE,0.1291696238467,0.139815471965933,NE,NA
R7A2020_25305,NA,DUF427 domain-containing protein,NA,NA,NA,S,Domain of unknown function (DUF427),R7A2020_25305,5137243,5138145,903,1,FALSE,0.0403645833333333,0.0403645833333333,0.0559895833333333,0.0338541666666667,0.0377604166666667,0.0403645833333333,NE,NE,NE,0.130208333333333,0.100260416666667,NE,NA
R7A2020_25310,S,methyltransferase domain-containing protein,NA,NA,sumf2,HM,Methyltransferase domain,R7A2020_25310,5138166,5140160,1995,-1,FALSE,0.00824985268120212,0.00589275191514437,0.0111962286387743,0.0047142015321155,0.0100176782557454,0.00883912787271656,TY-ES,GR-ES,TB-ES,0.028285209192693,0.0235710076605775,CORE-ES,NA
R7A2020_25315,PSEUDO,pseudogene,NA,NA,NA,NA,NA,R7A2020_25315,5140157,5140720,564,-1,FALSE,0.00833333333333333,0.0104166666666667,0.00625,0.00416666666666667,0.0104166666666667,0.00208333333333333,TY-ES,GR-ES,TB-ES,0.03125,0.0166666666666667,CORE-ES,NA
R7A2020_25320,I,acyltransferase,NA,NA,NA,I,Acyltransferase family,R7A2020_25320,5140741,5141541,801,1,FALSE,0.013215859030837,0.0293685756240822,0.0308370044052863,0.0220264317180617,0.0176211453744493,0.0234948604992658,NE,NE,TB-GD,0.079295154185022,0.0572687224669604,NE,NA
R7A2020_25325,I,acyltransferase,NA,NA,NA,I,PFAM Acyltransferase,R7A2020_25325,5141538,5142275,738,1,FALSE,0.0127186009538951,0.0317965023847377,0.0238473767885533,0.0095389507154213,0.0238473767885533,0.0190779014308426,NE,NE,TB-ES,0.0604133545310016,0.0492845786963434,NE,NA
R7A2020_25330,HYP,hypothetical protein,NA,NA,NA,I,PFAM Acyltransferase,R7A2020_25330,5142290,5142610,321,1,FALSE,0.010989010989011,0.0366300366300366,0.021978021978022,0.010989010989011,0.00732600732600733,0.0293040293040293,NE,WT-GR-ES,TB-ES,0.0549450549450549,0.0476190476190476,GD,NA
R7A2020_25335,NA,pseudogene,NA,NA,NA,NA,NA,R7A2020_25335,5142623,5142874,252,1,FALSE,0.0325581395348837,0.0604651162790698,0.0604651162790698,0.0558139534883721,0.013953488372093,0.0744186046511628,NE,NE,NE,0.12093023255814,0.125581395348837,NE,NA
R7A2020_25340,NA,SDR family oxidoreductase,NA,NA,NA,IQ,KR domain,R7A2020_25340,5142964,5143728,765,1,FALSE,0.0337941628264209,0.0476190476190476,0.0476190476190476,0.0245775729646697,0.032258064516129,0.0522273425499232,NE,NE,NE,0.116743471582181,0.109062980030722,NE,NA
R7A2020_25345,NA,ABC transporter substrate-binding protein,K02002,glycine betaine/proline transport system substrate-binding protein,NA,E,of ABC-type glycine betaine transport system,R7A2020_25345,5144149,5145123,975,1,FALSE,0.0337349397590361,0.0506024096385542,0.0602409638554217,0.0265060240963855,0.0216867469879518,0.0445783132530121,NE,NE,NE,0.126506024096386,0.0879518072289157,NE,NA
R7A2020_25350,NA,glycine betaine/L-proline ABC transporter ATP-binding protein,K02000,glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9],NA,E,ABC transporter,R7A2020_25350,5145201,5146280,1080,1,FALSE,0.042483660130719,0.0381263616557734,0.0403050108932462,0.037037037037037,0.0326797385620915,0.05119825708061,NE,NE,NE,0.120915032679739,0.111111111111111,NE,NA
R7A2020_25355,NA,ABC transporter permease subunit,K02001,glycine betaine/proline transport system permease protein,NA,E,ABC-type proline glycine betaine transport system permease component,R7A2020_25355,5146277,5148256,1980,1,FALSE,0.0748663101604278,0.0499108734402852,0.0469399881164587,0.0718954248366013,0.0344622697563874,0.0510992275698158,NE,NE,NE,0.158645276292335,0.153891859774213,NE,NA
R7A2020_25360,NA,NAD(P)/FAD-dependent oxidoreductase,K18277,trimethylamine monooxygenase [EC:1.14.13.148],NA,P,FAD-NAD(P)-binding,R7A2020_25360,5148276,5149634,1359,-1,FALSE,0.0354364736387208,0.0484010371650821,0.0466724286949006,0.0449438202247191,0.0388936905790838,0.0423509075194468,NE,NE,NE,0.11495246326707,0.118409680207433,NE,NA
R7A2020_25365,NA,helix-turn-helix domain-containing protein,K23779,"XRE family transcriptional regulator, regulator of sulfur utilization",NA,K,Cro/C1-type HTH DNA-binding domain,R7A2020_25365,5149896,5150609,714,1,FALSE,0.0740131578947368,0.0345394736842105,0.0296052631578947,0.0657894736842105,0.0213815789473684,0.0460526315789474,NE,NE,NE,0.161184210526316,0.144736842105263,NE,NA
R7A2020_25370,NA,DUF3445 domain-containing protein,K22342,dimethylamine monooxygenase subunit A [EC:1.14.13.238],NA,S,Protein of unknown function (DUF3445),R7A2020_25370,5150606,5151646,1041,-1,FALSE,0.0418079096045198,0.0485875706214689,0.0429378531073446,0.0429378531073446,0.0338983050847458,0.0463276836158192,NE,NE,NE,0.131073446327684,0.124293785310734,NE,NA
R7A2020_25375,NA,oxidoreductase,K22343,dimethylamine monooxygenase subunit B [EC:1.14.13.238],yeaX,C,2Fe-2S iron-sulfur cluster binding domain,R7A2020_25375,5151738,5152703,966,-1,FALSE,0.0644768856447689,0.0523114355231144,0.0425790754257908,0.062043795620438,0.0413625304136253,0.0535279805352798,NE,NE,NE,0.152068126520681,0.147201946472019,NE,NA
R7A2020_25380,NA,hypothetical protein,K22344,dimethylamine monooxygenase subunit C [EC:1.14.13.238],NA,NA,NA,R7A2020_25380,5152700,5153296,597,-1,FALSE,0.0392927308447937,0.0451866404715128,0.0392927308447937,0.0451866404715128,0.0333988212180747,0.0746561886051081,NE,NE,NE,0.119842829076621,0.145383104125737,NE,NA
R7A2020_25385,NA,aminomethyl transferase family protein,K00605,aminomethyltransferase [EC:2.1.2.10],NA,E,Belongs to the GcvT family,R7A2020_25385,5153337,5154470,1134,-1,FALSE,0.0217616580310881,0.0373056994818653,0.0466321243523316,0.033160621761658,0.0300518134715026,0.044559585492228,NE,NE,NE,0.10259067357513,0.107772020725389,NE,NA
R7A2020_25390,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_25390,5154757,5155044,288,1,FALSE,0.040650406504065,0.040650406504065,0.0650406504065041,0.0650406504065041,0.016260162601626,0.0650406504065041,NE,NE,NE,0.121951219512195,0.150406504065041,NE,NA
R7A2020_25395,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_25395,5155057,5155434,378,1,FALSE,0.0773993808049536,0.0804953560371517,0.0619195046439628,0.0681114551083591,0.0526315789473684,0.0743034055727554,NE,NE,NE,0.176470588235294,0.18266253869969,NE,NA
R7A2020_25400,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_25400,5155468,5155629,162,1,FALSE,0.0507246376811594,0.0507246376811594,0.0434782608695652,0.0579710144927536,0.0507246376811594,0.0652173913043478,NE,NE,NE,0.130434782608696,0.108695652173913,NE,NA
R7A2020_25405,NA,amino acid permease,K16238,ethanolamine permease,NA,E,amino acid,R7A2020_25405,5155642,5157048,1407,1,FALSE,0.0401002506265664,0.0317460317460317,0.0459482038429407,0.0350877192982456,0.0267335004177109,0.0509607351712615,NE,NE,NE,0.116959064327485,0.112781954887218,NE,NA
R7A2020_25410,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_25410,5157094,5157783,690,1,FALSE,0.0596252129471891,0.0477001703577513,0.0442930153321976,0.0528109028960818,0.0340715502555366,0.0425894378194208,NE,NE,NE,0.156729131175468,0.146507666098807,NE,NA
R7A2020_25415,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_25415,5157780,5158109,330,1,FALSE,0.0498220640569395,0.0533807829181495,0.0320284697508897,0.0533807829181495,0.0355871886120996,0.0640569395017794,NE,NE,NE,0.135231316725979,0.145907473309609,NE,NA
R7A2020_25420,NA,glutamine amidotransferase family protein,K22081,methylamine---glutamate N-methyltransferase subunit A [EC:2.1.1.21],glxB,F,Glutamine amidotransferase domain,R7A2020_25420,5158196,5159092,897,1,FALSE,0.0484293193717278,0.0353403141361257,0.0418848167539267,0.0405759162303665,0.0157068062827225,0.0392670157068063,NE,NE,NE,0.128272251308901,0.104712041884817,NE,NA
R7A2020_25425,NA,protein GlxC,K22082,methylamine---glutamate N-methyltransferase subunit B [EC:2.1.1.21],glxC,C,GXGXG motif,R7A2020_25425,5159097,5159828,732,1,FALSE,0.0497592295345104,0.0401284109149278,0.0224719101123595,0.0497592295345104,0.0256821829855538,0.0224719101123595,NE,NE,NE,0.14446227929374,0.0995184590690209,NE,NA
R7A2020_25430,NA,FMN-binding glutamate synthase family protein,K22083,methylamine---glutamate N-methyltransferase subunit C [EC:2.1.1.21],glxD,E,Belongs to the glutamate synthase family,R7A2020_25430,5159835,5161163,1329,1,FALSE,0.0601237842617153,0.0362511052166225,0.0335985853227233,0.0663129973474801,0.0150309460654288,0.0353669319186561,NE,NE,NE,0.136162687886826,0.129973474801061,NE,NA
R7A2020_25435,NA,type III glutamate--ammonia ligase,K01949,glutamate---methylamine ligase [EC:6.3.4.12],glnT,E,"Glutamine synthetase, catalytic domain",glnT,5161198,5162505,1308,1,FALSE,0.0530098831985624,0.0431266846361186,0.0350404312668464,0.0521114106019766,0.0440251572327044,0.0512129380053908,NE,NE,NE,0.122192273135669,0.1455525606469,NE,NA
R7A2020_25440,NA,sarcosine oxidase subunit beta family protein,K22084,methylglutamate dehydrogenase subunit A [EC:1.5.99.5],soxB,E,"sarcosine oxidase, beta subunit",R7A2020_25440,5162542,5163795,1254,1,FALSE,0.0468603561387067,0.0543580131208997,0.0440487347703843,0.0609184629803187,0.0365510777881912,0.0449859418931584,NE,NE,NE,0.150890346766635,0.142455482661668,NE,NA
R7A2020_25445,NA,sarcosine oxidase subunit delta family protein,K22085,methylglutamate dehydrogenase subunit B [EC:1.5.99.5],soxD,E,"Sarcosine oxidase, delta subunit",R7A2020_25445,5163812,5164087,276,1,FALSE,0.0550847457627119,0.0593220338983051,0.0338983050847458,0.0466101694915254,0.0338983050847458,0.038135593220339,NE,NE,NE,0.139830508474576,0.110169491525424,NE,NA
R7A2020_25450,NA,sarcosine oxidase subunit alpha,K22086,methylglutamate dehydrogenase subunit C [EC:1.5.99.5],soxA,E,Belongs to the GcvT family,R7A2020_25450,5164087,5167068,2982,1,FALSE,0.050887573964497,0.044181459566075,0.0489151873767258,0.0500986193293886,0.0331360946745562,0.0568047337278106,NE,NE,NE,0.142800788954635,0.136094674556213,NE,NA
R7A2020_25455,NA,sarcosine oxidase subunit gamma,K22087,methylglutamate dehydrogenase subunit D [EC:1.5.99.5],soxG,E,"Sarcosine oxidase, gamma subunit family",R7A2020_25455,5167046,5167687,642,1,FALSE,0.0549450549450549,0.0531135531135531,0.0531135531135531,0.0659340659340659,0.043956043956044,0.0494505494505494,NE,NE,NE,0.137362637362637,0.159340659340659,NE,NA
R7A2020_25460,NA,DUF1989 domain-containing protein,K00605,aminomethyltransferase [EC:2.1.2.10],NA,E,Belongs to the GcvT family,R7A2020_25460,5167952,5170321,2370,1,FALSE,0.0535980148883375,0.0406947890818859,0.0406947890818859,0.0521091811414392,0.0342431761786601,0.0436724565756824,NE,NE,NE,0.128039702233251,0.128535980148883,NE,NA
R7A2020_25465,NA,APC family permease,NA,NA,NA,E,Amino acid permease,R7A2020_25465,5170578,5172287,1710,1,FALSE,0.0612104539202201,0.047455295735901,0.0481430536451169,0.062585969738652,0.030949105914718,0.0639614855570839,NE,NE,NE,0.150618982118294,0.149243466299862,NE,NA
R7A2020_25470,NA,LLM class flavin-dependent oxidoreductase,K24116,N-acetyl-S-(2-succino)cysteine monooxygenase [EC:1.14.-.-],MA20_36320,C,Nitrilotriacetate monooxygenase,R7A2020_25470,5172361,5173716,1356,-1,FALSE,0.0415944540727903,0.0415944540727903,0.0433275563258232,0.0554592720970537,0.0251299826689775,0.0398613518197574,NE,NE,NE,0.129116117850953,0.11525129982669,NE,NA
R7A2020_25475,NA,efflux RND transporter permease subunit,NA,NA,czcA,V,Belongs to the resistance-nodulation-cell division (RND) (TC 2.A.6) family,R7A2020_25475,5173900,5177040,3141,-1,FALSE,0.0722846441947566,0.0445692883895131,0.049812734082397,0.0576779026217228,0.0363295880149813,0.0569288389513109,NE,NE,NE,0.155056179775281,0.145318352059925,NE,NA
R7A2020_25480,NA,efflux RND transporter periplasmic adaptor subunit,K18302,"membrane fusion protein, multidrug efflux system",arcE,M,Belongs to the membrane fusion protein (MFP) (TC 8.A.1) family,R7A2020_25480,5177283,5178425,1143,-1,FALSE,0.0627572016460905,0.037037037037037,0.0401234567901235,0.0596707818930041,0.0390946502057613,0.0555555555555556,NE,NE,NE,0.152263374485597,0.147119341563786,NE,NA
R7A2020_25485,K,TetR/AcrR family transcriptional regulator,NA,NA,MA20_44865,K,"Bacterial regulatory proteins, tetR family",R7A2020_25485,5178480,5179088,609,-1,FALSE,0.023121387283237,0.00770712909441233,0.0250481695568401,0.0404624277456647,0.0115606936416185,0.0346820809248555,NE,GR-ES,NE,0.069364161849711,0.0867052023121387,NE,NA
R7A2020_25490,NA,acyl-CoA synthetase,K00666,fatty-acyl-CoA synthase [EC:6.2.1.-],NA,IQ,AMP-binding enzyme,R7A2020_25490,5179275,5180915,1641,-1,FALSE,0.0917562724014337,0.0745519713261649,0.0759856630824373,0.0759856630824373,0.0580645161290323,0.0752688172043011,NE,NE,NE,0.202867383512545,0.19426523297491,NE,NA
R7A2020_25495,NA,sugar-binding transcriptional regulator,NA,NA,yjhU,K,COG2390 Transcriptional regulator contains sigma factor-related N-terminal domain,R7A2020_25495,5181118,5182083,966,1,FALSE,0.0632603406326034,0.0535279805352798,0.0547445255474453,0.0559610705596107,0.0304136253041363,0.0462287104622871,NE,NE,NE,0.167883211678832,0.127737226277372,NE,NA
R7A2020_25500,NA,bifunctional aldolase/short-chain dehydrogenase,NA,NA,NA,IQ,Short chain dehydrogenase,R7A2020_25500,5182171,5184225,2055,1,FALSE,0.062929061784897,0.0509153318077803,0.051487414187643,0.0703661327231121,0.0354691075514874,0.0486270022883295,NE,NE,NE,0.161899313501144,0.160755148741419,NE,NA
R7A2020_25505,NA,sugar ABC transporter substrate-binding protein,K02058,simple sugar transport system substrate-binding protein,NA,G,ABC-type sugar transport system periplasmic component,R7A2020_25505,5184291,5185343,1053,-1,FALSE,0.0747767857142857,0.0457589285714286,0.0535714285714286,0.0658482142857143,0.0279017857142857,0.0513392857142857,NE,NE,NE,0.165178571428571,0.149553571428571,NE,NA
R7A2020_25510,NA,ABC transporter permease,NA,NA,rbsC3,G,"COG1172 Ribose xylose arabinose galactoside ABC-type transport systems, permease components",R7A2020_25510,5185392,5186387,996,-1,FALSE,0.0518867924528302,0.0459905660377358,0.0341981132075472,0.0412735849056604,0.0283018867924528,0.0459905660377358,NE,NE,NE,0.126179245283019,0.120283018867925,NE,NA
R7A2020_25515,NA,sugar ABC transporter ATP-binding protein,K02056,simple sugar transport system ATP-binding protein [EC:7.5.2.-],mglA_3,G,"ABC-type sugar transport system, ATPase component",R7A2020_25515,5186469,5187980,1512,-1,FALSE,0.0754276827371695,0.0489891135303266,0.0536547433903577,0.0645412130637636,0.031104199066874,0.0567651632970451,NE,NE,NE,0.173405909797823,0.149300155520995,NE,NA
R7A2020_25520,NA,S-methyl-5-thioribose kinase,K00899,5-methylthioribose kinase [EC:2.7.1.100],mtnK,S,Catalyzes the phosphorylation of methylthioribose into methylthioribose-1-phosphate,R7A2020_25520,5188118,5189389,1272,1,FALSE,0.0508317929759704,0.0591497227356747,0.0341959334565619,0.0471349353049908,0.0351201478743068,0.0591497227356747,NE,NE,NE,0.128465804066543,0.134011090573013,NE,NA
R7A2020_25525,NA,S-methyl-5-thioribose-1-phosphate isomerase,K08963,methylthioribose-1-phosphate isomerase [EC:5.3.1.23],mtnA,J,Catalyzes the interconversion of methylthioribose-1- phosphate (MTR-1-P) into methylthioribulose-1-phosphate (MTRu-1- P),mtnA,5189386,5190480,1095,1,FALSE,0.0729613733905579,0.0568669527896996,0.055793991416309,0.0793991416309013,0.0407725321888412,0.0708154506437768,NE,NE,NE,0.181330472103004,0.182403433476395,NE,NA
R7A2020_25530,NA,Lrp/AsnC family transcriptional regulator,K03719,"Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein",NA,K,helix_turn_helix ASNC type,R7A2020_25530,5190497,5191036,540,-1,FALSE,0.065359477124183,0.0479302832244009,0.0413943355119826,0.0610021786492375,0.0305010893246187,0.0392156862745098,NE,NE,NE,0.143790849673203,0.124183006535948,NE,NA
